"","action_type","lat","lon","playoffs","season","shot_distance","shot_made_flag","shot_type","opponent","attendance","arena_temp","avgnoisedb","time_remaining_period","game_time"
"226","Jump Shot",33.8313,-118.3538,0,"2000-01",22,1,"2PT Field Goal","MIN",15954,71,95.3,450,2430
"227","Running Jump Shot",33.9003,-118.3888,0,"2000-01",18,1,"2PT Field Goal","MIN",15954,71,95.3,324,2556
"228","Running Jump Shot",33.9343,-118.2698,0,"2000-01",11,0,"2PT Field Goal","LAC",16833,72,97.43,625,95
"229","Driving Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","LAC",16833,72,97.43,434,286
"230","Jump Shot",33.9643,-118.1428,0,"2000-01",15,0,"2PT Field Goal","LAC",16833,72,97.43,377,343
"231","Jump Shot",33.8253,-118.4128,0,"2000-01",26,1,"3PT Field Goal","LAC",16833,72,97.43,344,376
"232","Jump Shot",33.9033,-118.1928,0,"2000-01",16,1,"2PT Field Goal","LAC",16833,72,97.43,438,1002
"233","Running Jump Shot",33.9743,-118.2758,0,"2000-01",7,1,"2PT Field Goal","LAC",16833,72,97.43,395,1045
"234","Driving Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","LAC",16833,72,97.43,128,1312
"235","Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","LAC",16833,72,97.43,99,1341
"236","Jump Shot",33.8293,-118.1258,0,"2000-01",25,1,"3PT Field Goal","LAC",16833,72,97.43,36,1404
"237","Jump Shot",33.8673,-118.3328,0,"2000-01",18,0,"2PT Field Goal","LAC",16833,72,97.43,684,1476
"238","Jump Shot",33.7853,-118.1698,0,"2000-01",27,0,"3PT Field Goal","LAC",16833,72,97.43,440,1720
"239","Turnaround Jump Shot",33.9663,-118.3178,0,"2000-01",9,1,"2PT Field Goal","LAC",16833,72,97.43,293,1867
"240","Jump Shot",33.8463,-118.1168,0,"2000-01",25,0,"3PT Field Goal","LAC",16833,72,97.43,222,1938
"241","Alley Oop Layup shot",34.0233,-118.3258,0,"2000-01",5,1,"2PT Field Goal","LAC",16833,72,97.43,135,2025
"242","Driving Layup Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","LAC",16833,72,97.43,54,2106
"243","Jump Shot",34.0333,-118.0688,0,"2000-01",20,1,"2PT Field Goal","LAC",16833,72,97.43,667,2213
"244","Jump Shot",34.0103,-118.0268,0,"2000-01",24,1,"3PT Field Goal","IND",16489,71,94,582,138
"245","Jump Shot",33.8123,-118.1468,0,"2000-01",26,1,"3PT Field Goal","IND",16489,71,94,300,420
"246","Jump Shot",33.9073,-118.4268,0,"2000-01",20,1,"2PT Field Goal","IND",16489,71,94,210,510
"247","Jump Shot",33.9343,-118.1318,0,"2000-01",17,0,"2PT Field Goal","IND",16489,71,94,668,772
"248","Jump Shot",33.9073,-118.1678,0,"2000-01",17,0,"2PT Field Goal","IND",16489,71,94,520,920
"249","Jump Shot",34.0273,-118.0838,0,"2000-01",18,0,"2PT Field Goal","IND",16489,71,94,227,1213
"250","Driving Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","IND",16489,71,94,174,1266
"251","Slam Dunk Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","IND",16489,71,94,502,1658
"252","Jump Shot",33.7993,-118.1278,0,"2000-01",28,0,"3PT Field Goal","IND",16489,71,94,442,1718
"253","Jump Shot",33.9743,-118.3028,0,"2000-01",7,0,"2PT Field Goal","IND",16489,71,94,412,1748
"254","Jump Shot",34.0023,-118.2818,0,"2000-01",4,0,"2PT Field Goal","IND",16489,71,94,408,1752
"255","Jump Shot",33.9403,-118.1488,0,"2000-01",15,0,"2PT Field Goal","IND",16489,71,94,298,1862
"256","Driving Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","IND",16489,71,94,243,1917
"257","Jump Shot",33.8813,-118.1908,0,"2000-01",18,0,"2PT Field Goal","IND",16489,71,94,198,1962
"258","Jump Shot",34.0443,-118.3638,0,"2000-01",9,0,"2PT Field Goal","IND",16489,71,94,177,1983
"259","Running Jump Shot",33.9093,-118.3938,0,"2000-01",18,1,"2PT Field Goal","IND",16489,71,94,139,2021
"260","Running Dunk Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","IND",16489,71,94,75,2085
"261","Jump Shot",33.6353,-118.1618,0,"2000-01",42,0,"3PT Field Goal","IND",16489,71,94,0,2160
"262","Jump Shot",33.9093,-118.3368,0,"2000-01",15,0,"2PT Field Goal","IND",16489,71,94,632,2248
"263","Jump Shot",33.8203,-118.4298,0,"2000-01",27,1,"3PT Field Goal","IND",16489,71,94,606,2274
"264","Jump Shot",34.0353,-118.4038,0,"2000-01",13,1,"2PT Field Goal","SEA",14290,71,92.8,659,61
"265","Jump Shot",34.0293,-118.3918,0,"2000-01",12,0,"2PT Field Goal","SEA",14290,71,92.8,517,203
"266","Jump Shot",33.9283,-118.3708,0,"2000-01",15,0,"2PT Field Goal","SEA",14290,71,92.8,430,290
"267","Running Jump Shot",34.0253,-118.2988,0,"2000-01",3,1,"2PT Field Goal","SEA",14290,71,92.8,48,672
"268","Jump Shot",33.7993,-118.3198,0,"2000-01",25,0,"3PT Field Goal","SEA",14290,71,92.8,24,696
"269","Jump Shot",33.5783,-118.4198,0,"2000-01",48,0,"3PT Field Goal","SEA",14290,71,92.8,0,720
"270","Layup Shot",34.0313,-118.2988,0,"2000-01",3,0,"2PT Field Goal","SEA",14290,71,92.8,708,732
"271","Jump Shot",34.0253,-118.3048,0,"2000-01",3,0,"2PT Field Goal","SEA",14290,71,92.8,540,900
"272","Jump Shot",34.0253,-118.3048,0,"2000-01",3,0,"2PT Field Goal","SEA",14290,71,92.8,114,1326
"273","Slam Dunk Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","SEA",14290,71,92.8,577,1583
"274","Jump Shot",33.8373,-118.1028,0,"2000-01",26,0,"3PT Field Goal","SEA",14290,71,92.8,546,1614
"275","Slam Dunk Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","SEA",14290,71,92.8,422,1738
"276","Jump Shot",33.8673,-118.2098,0,"2000-01",18,1,"2PT Field Goal","SEA",14290,71,92.8,225,1935
"277","Driving Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","SEA",14290,71,92.8,88,2072
"278","Jump Shot",33.7913,-118.3558,0,"2000-01",26,0,"3PT Field Goal","SAS",14925,70,93.42,574,146
"279","Jump Shot",33.9763,-118.0978,0,"2000-01",18,1,"2PT Field Goal","SAS",14925,70,93.42,448,272
"280","Jump Shot",34.0163,-118.3198,0,"2000-01",5,0,"2PT Field Goal","SAS",14925,70,93.42,395,325
"281","Jump Shot",33.8793,-118.3558,0,"2000-01",18,1,"2PT Field Goal","SAS",14925,70,93.42,330,390
"282","Jump Shot",34.0163,-118.3488,0,"2000-01",8,0,"2PT Field Goal","SAS",14925,70,93.42,290,430
"283","Driving Dunk Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","SAS",14925,70,93.42,244,476
"284","Jump Shot",33.9003,-118.2518,0,"2000-01",14,0,"2PT Field Goal","SAS",14925,70,93.42,153,567
"285","Jump Shot",33.9893,-118.1468,0,"2000-01",13,0,"2PT Field Goal","SAS",14925,70,93.42,120,600
"286","Driving Layup Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","SAS",14925,70,93.42,7,713
"287","Jump Shot",34.0593,-118.4398,0,"2000-01",17,0,"2PT Field Goal","SAS",14925,70,93.42,280,1160
"288","Running Jump Shot",33.9283,-118.1108,0,"2000-01",19,1,"2PT Field Goal","SAS",14925,70,93.42,254,1186
"289","Jump Shot",33.8963,-118.2378,0,"2000-01",15,1,"2PT Field Goal","SAS",14925,70,93.42,695,1465
"290","Jump Shot",33.8463,-118.2648,0,"2000-01",19,0,"2PT Field Goal","SAS",14925,70,93.42,550,1610
"291","Jump Shot",33.7973,-118.4188,0,"2000-01",28,0,"3PT Field Goal","SAS",14925,70,93.42,387,1773
"292","Driving Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","SAS",14925,70,93.42,359,1801
"293","Jump Shot",33.9113,-118.3488,0,"2000-01",15,1,"2PT Field Goal","SAS",14925,70,93.42,281,1879
"294","Jump Shot",34.0043,-118.2928,0,"2000-01",4,0,"2PT Field Goal","SAS",14925,70,93.42,188,1972
"295","Jump Shot",33.8903,-118.2038,0,"2000-01",16,1,"2PT Field Goal","SAS",14925,70,93.42,37,2123
"296","Jump Shot",33.7873,-118.3558,0,"2000-01",27,1,"3PT Field Goal","SAS",14925,70,93.42,0,2160
"297","Jump Shot",33.8463,-118.1948,0,"2000-01",21,0,"2PT Field Goal","SAS",14925,70,93.42,702,2178
"298","Slam Dunk Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","SAS",14925,70,93.42,660,2220
"299","Jump Shot",33.9763,-118.3278,0,"2000-01",8,1,"2PT Field Goal","SAS",14925,70,93.42,582,2298
"300","Jump Shot",33.9833,-118.2098,0,"2000-01",8,1,"2PT Field Goal","SAS",14925,70,93.42,547,2333
"301","Jump Shot",33.7913,-118.1528,0,"2000-01",27,1,"3PT Field Goal","SAS",14925,70,93.42,454,2426
"302","Jump Shot",34.0273,-118.3198,0,"2000-01",5,0,"2PT Field Goal","SAS",14925,70,93.42,409,2471
"303","Slam Dunk Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","SAS",14925,70,93.42,398,2482
"304","Jump Shot",33.8353,-118.2518,0,"2000-01",20,0,"2PT Field Goal","SAS",14925,70,93.42,240,2640
"305","Jump Shot",33.8843,-118.4058,0,"2000-01",20,1,"2PT Field Goal","SAS",14925,70,93.42,51,2829
"306","Jump Shot",33.9173,-118.2098,0,"2000-01",14,1,"2PT Field Goal","DAL",16383,70,100.43,626,94
"307","Running Jump Shot",33.9113,-118.1828,0,"2000-01",15,0,"2PT Field Goal","DAL",16383,70,100.43,551,169
"308","Running Jump Shot",33.9623,-118.2308,0,"2000-01",9,1,"2PT Field Goal","DAL",16383,70,100.43,514,206
"309","Jump Shot",34.0423,-118.4188,0,"2000-01",14,0,"2PT Field Goal","DAL",16383,70,100.43,406,314
"310","Jump Shot",33.8013,-118.1598,0,"2000-01",26,1,"3PT Field Goal","DAL",16383,70,100.43,326,394
"311","Jump Shot",34.0313,-118.1598,0,"2000-01",11,1,"2PT Field Goal","DAL",16383,70,100.43,89,631
"312","Jump Shot",33.9623,-118.2588,0,"2000-01",8,0,"2PT Field Goal","DAL",16383,70,100.43,537,903
"313","Jump Shot",33.9893,-118.2858,0,"2000-01",5,0,"2PT Field Goal","DAL",16383,70,100.43,533,907
"314","Jump Shot",34.0423,-118.0328,0,"2000-01",23,0,"3PT Field Goal","DAL",16383,70,100.43,528,912
"315","Jump Shot",33.8463,-118.2588,0,"2000-01",19,0,"2PT Field Goal","DAL",16383,70,100.43,318,1122
"316","Jump Shot",33.9173,-118.4548,0,"2000-01",22,1,"2PT Field Goal","DAL",16383,70,100.43,109,1331
"317","Driving Dunk Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","DAL",16383,70,100.43,70,1370
"318","Jump Shot",33.9553,-118.2588,0,"2000-01",8,1,"2PT Field Goal","DAL",16383,70,100.43,25,1415
"319","Jump Shot",33.8843,-118.2518,0,"2000-01",16,0,"2PT Field Goal","DAL",16383,70,100.43,0,1440
"320","Slam Dunk Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","DAL",16383,70,100.43,632,1528
"321","Jump Shot",33.7593,-118.3678,0,"2000-01",30,0,"3PT Field Goal","DAL",16383,70,100.43,377,1783
"322","Jump Shot",33.9993,-118.4268,0,"2000-01",16,1,"2PT Field Goal","DAL",16383,70,100.43,312,1848
"323","Jump Shot",33.8583,-118.3618,0,"2000-01",20,1,"2PT Field Goal","DAL",16383,70,100.43,245,1915
"324","Jump Shot",34.0163,-118.4188,0,"2000-01",15,0,"2PT Field Goal","DAL",16383,70,100.43,205,1955
"325","Running Jump Shot",34.0163,-118.1948,0,"2000-01",8,1,"2PT Field Goal","DAL",16383,70,100.43,183,1977
"326","Jump Shot",34.0313,-118.1318,0,"2000-01",13,0,"2PT Field Goal","DAL",16383,70,100.43,17,2143
"327","Tip Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","DAL",16383,70,100.43,0,2160
"328","Driving Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","DAL",16383,70,100.43,515,2365
"329","Running Jump Shot",33.9343,-118.3848,0,"2000-01",15,1,"2PT Field Goal","DAL",16383,70,100.43,451,2429
"330","Slam Dunk Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","PHI",15437,72,91.39,597,123
"331","Running Jump Shot",33.8793,-118.3348,0,"2000-01",17,1,"2PT Field Goal","PHI",15437,72,91.39,447,273
"332","Running Jump Shot",33.9113,-118.1888,0,"2000-01",15,1,"2PT Field Goal","PHI",15437,72,91.39,408,312
"333","Jump Shot",33.9343,-118.1318,0,"2000-01",17,0,"2PT Field Goal","PHI",15437,72,91.39,213,507
"334","Jump Shot",33.6503,-118.0388,0,"2000-01",45,0,"3PT Field Goal","PHI",15437,72,91.39,0,720
"335","Jump Shot",33.8393,-118.2648,0,"2000-01",20,0,"2PT Field Goal","PHI",15437,72,91.39,681,759
"336","Jump Shot",33.8963,-118.3138,0,"2000-01",15,0,"2PT Field Goal","PHI",15437,72,91.39,641,799
"337","Driving Layup Shot",34.0213,-118.2518,0,"2000-01",2,1,"2PT Field Goal","PHI",15437,72,91.39,566,874
"338","Jump Shot",33.9553,-118.1468,0,"2000-01",15,1,"2PT Field Goal","PHI",15437,72,91.39,486,954
"339","Jump Shot",33.9173,-118.3618,0,"2000-01",15,0,"2PT Field Goal","PHI",15437,72,91.39,348,1092
"340","Driving Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","PHI",15437,72,91.39,323,1117
"341","Jump Shot",33.7873,-118.2378,0,"2000-01",25,0,"3PT Field Goal","PHI",15437,72,91.39,220,1220
"342","Jump Shot",33.9663,-118.2368,0,"2000-01",8,0,"2PT Field Goal","PHI",15437,72,91.39,154,1286
"343","Jump Shot",33.9803,-118.4818,0,"2000-01",22,0,"2PT Field Goal","PHI",15437,72,91.39,0,1440
"344","Jump Shot",33.8963,-118.1468,0,"2000-01",19,0,"2PT Field Goal","PHI",15437,72,91.39,567,1593
"345","Layup Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","PHI",15437,72,91.39,561,1599
"346","Jump Shot",33.9073,-118.3918,0,"2000-01",18,1,"2PT Field Goal","PHI",15437,72,91.39,396,1764
"347","Running Jump Shot",34.0593,-118.1468,0,"2000-01",12,1,"2PT Field Goal","PHI",15437,72,91.39,286,1874
"348","Jump Shot",34.0593,-118.4188,0,"2000-01",14,1,"2PT Field Goal","PHI",15437,72,91.39,256,1904
"349","Jump Shot",34.0043,-118.0328,0,"2000-01",24,1,"3PT Field Goal","PHI",15437,72,91.39,686,2194
"350","Jump Shot",33.8843,-118.2708,0,"2000-01",16,0,"2PT Field Goal","PHI",15437,72,91.39,613,2267
"351","Jump Shot",34.0593,-118.4458,0,"2000-01",17,0,"2PT Field Goal","PHI",15437,72,91.39,395,2485
"352","Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","PHI",15437,72,91.39,364,2516
"353","Jump Shot",33.8523,-118.2308,0,"2000-01",19,1,"2PT Field Goal","PHI",15437,72,91.39,302,2578
"354","Slam Dunk Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","PHI",15437,72,91.39,84,2796
"355","Running Jump Shot",34.0273,-118.2098,0,"2000-01",6,1,"2PT Field Goal","PHI",15437,72,91.39,38,2842
"356","Jump Shot",33.9283,-118.1198,0,"2000-01",18,1,"2PT Field Goal","GSW",14931,67,93.95,701,19
"357","Jump Shot",33.8843,-118.1678,0,"2000-01",18,0,"2PT Field Goal","GSW",14931,67,93.95,654,66
"358","Tip Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","GSW",14931,67,93.95,447,273
"359","Jump Shot",33.8773,-118.2738,0,"2000-01",16,1,"2PT Field Goal","GSW",14931,67,93.95,277,443
"360","Jump Shot",34.0653,-118.4378,0,"2000-01",16,0,"2PT Field Goal","GSW",14931,67,93.95,218,502
"361","Jump Shot",33.9953,-118.2688,0,"2000-01",4,0,"2PT Field Goal","GSW",14931,67,93.95,190,530
"362","Jump Shot",34.0443,-118.1258,0,"2000-01",14,1,"2PT Field Goal","GSW",14931,67,93.95,126,594
"363","Jump Shot",33.9833,-118.3008,0,"2000-01",6,0,"2PT Field Goal","GSW",14931,67,93.95,605,835
"364","Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","GSW",14931,67,93.95,540,900
"365","Turnaround Jump Shot",34.0403,-118.0898,0,"2000-01",18,1,"2PT Field Goal","GSW",14931,67,93.95,477,963
"366","Jump Shot",34.0443,-118.1108,0,"2000-01",15,0,"2PT Field Goal","GSW",14931,67,93.95,362,1078
"367","Driving Layup Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","GSW",14931,67,93.95,74,1366
"368","Layup Shot",34.0233,-118.2878,0,"2000-01",2,0,"2PT Field Goal","GSW",14931,67,93.95,7,1433
"369","Reverse Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","GSW",14931,67,93.95,700,1460
"370","Jump Shot",34.0483,-118.0388,0,"2000-01",23,1,"3PT Field Goal","GSW",14931,67,93.95,659,1501
"371","Jump Shot",34.0233,-118.3088,0,"2000-01",4,0,"2PT Field Goal","GSW",14931,67,93.95,508,1652
"372","Jump Shot",33.9053,-118.1738,0,"2000-01",16,1,"2PT Field Goal","GSW",14931,67,93.95,211,1949
"373","Jump Shot",33.8773,-118.3298,0,"2000-01",17,0,"2PT Field Goal","GSW",14931,67,93.95,154,2006
"374","Jump Shot",34.0483,-118.5008,0,"2000-01",23,1,"3PT Field Goal","GSW",14931,67,93.95,29,2131
"375","Running Jump Shot",33.9663,-118.2688,0,"2000-01",7,1,"2PT Field Goal","GSW",14931,67,93.95,455,2425
"376","Jump Shot",34.0403,-118.5008,0,"2000-01",23,0,"3PT Field Goal","GSW",14931,67,93.95,355,2525
"377","Jump Shot",34.0653,-118.4948,0,"2000-01",22,0,"3PT Field Goal","GSW",14931,67,93.95,222,2658
"378","Jump Shot",33.9663,-118.3428,0,"2000-01",10,1,"2PT Field Goal","GSW",14931,67,93.95,129,2751
"379","Jump Shot",33.8883,-118.3298,0,"2000-01",16,0,"2PT Field Goal","GSW",14931,67,93.95,65,2815
"380","Jump Shot",34.0403,-118.4588,0,"2000-01",18,0,"2PT Field Goal","GSW",14931,67,93.95,22,2858
"381","Jump Shot",33.7933,-118.2398,0,"2000-01",25,0,"3PT Field Goal","GSW",14931,67,93.95,0,2880
"382","Jump Shot",34.0483,-118.4168,0,"2000-01",14,1,"2PT Field Goal","GSW",14931,67,93.95,146,3454
"383","Slam Dunk Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","GSW",14931,67,93.95,130,3470
"384","Jump Shot",34.0443,-118.4228,0,"2000-01",15,1,"2PT Field Goal","GSW",14931,67,93.95,78,3522
"385","Jump Shot",34.0333,-118.1618,0,"2000-01",10,1,"2PT Field Goal","GSW",14931,67,93.95,34,3566
"386","Jump Shot",33.7263,-118.3658,0,"2000-01",33,0,"3PT Field Goal","GSW",14931,67,93.95,0,3600
"387","Jump Shot",33.9893,-118.2438,0,"2000-01",6,1,"2PT Field Goal","SEA",15402,66,96.36,507,213
"388","Jump Shot",33.9453,-118.0978,0,"2000-01",19,0,"2PT Field Goal","SEA",15402,66,96.36,439,281
"389","Jump Shot",33.8693,-118.2588,0,"2000-01",17,0,"2PT Field Goal","SEA",15402,66,96.36,185,535
"390","Jump Shot",33.8693,-118.1948,0,"2000-01",19,1,"2PT Field Goal","SEA",15402,66,96.36,111,609
"391","Jump Shot",33.9763,-118.3198,0,"2000-01",8,1,"2PT Field Goal","SEA",15402,66,96.36,11,709
"392","Jump Shot",34.0463,-118.0838,0,"2000-01",18,0,"2PT Field Goal","SEA",15402,66,96.36,684,756
"393","Slam Dunk Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","SEA",15402,66,96.36,569,871
"394","Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","SEA",15402,66,96.36,180,1260
"395","Jump Shot",33.9283,-118.1108,0,"2000-01",19,0,"2PT Field Goal","SEA",15402,66,96.36,150,1290
"396","Driving Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","SEA",15402,66,96.36,122,1318
"397","Jump Shot",33.8523,-118.2098,0,"2000-01",20,0,"2PT Field Goal","SEA",15402,66,96.36,694,1466
"398","Jump Shot",34.0313,-118.3138,0,"2000-01",4,0,"2PT Field Goal","SEA",15402,66,96.36,662,1498
"399","Jump Shot",34.0463,-118.0978,0,"2000-01",17,0,"2PT Field Goal","SEA",15402,66,96.36,646,1514
"400","Jump Shot",33.9113,-118.1678,0,"2000-01",16,1,"2PT Field Goal","SEA",15402,66,96.36,512,1648
"401","Jump Shot",33.9173,-118.2928,0,"2000-01",12,1,"2PT Field Goal","SEA",15402,66,96.36,447,1713
"402","Jump Shot",33.9003,-118.1468,0,"2000-01",18,0,"2PT Field Goal","SEA",15402,66,96.36,376,1784
"403","Jump Shot",33.8353,-118.1318,0,"2000-01",25,0,"3PT Field Goal","SEA",15402,66,96.36,333,1827
"404","Jump Shot",34.0273,-118.3278,0,"2000-01",6,0,"2PT Field Goal","SEA",15402,66,96.36,235,1925
"405","Jump Shot",33.8523,-118.3408,0,"2000-01",20,0,"2PT Field Goal","SEA",15402,66,96.36,707,2173
"406","Jump Shot",33.9723,-118.2708,0,"2000-01",7,0,"2PT Field Goal","SEA",15402,66,96.36,667,2213
"407","Jump Shot",34.0233,-118.4148,0,"2000-01",14,0,"2PT Field Goal","SEA",15402,66,96.36,129,2751
"408","Jump Shot",33.8633,-118.1468,0,"2000-01",21,1,"2PT Field Goal","DET",14703,71,96.15,642,78
"409","Jump Shot",33.8843,-118.3998,0,"2000-01",20,0,"2PT Field Goal","DET",14703,71,96.15,561,159
"410","Slam Dunk Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","DET",14703,71,96.15,556,164
"411","Jump Shot",33.7973,-118.3848,0,"2000-01",27,1,"3PT Field Goal","DET",14703,71,96.15,512,208
"412","Jump Shot",33.9243,-118.1378,0,"2000-01",17,1,"2PT Field Goal","DET",14703,71,96.15,479,241
"413","Jump Shot",34.0043,-118.4398,0,"2000-01",17,0,"2PT Field Goal","DET",14703,71,96.15,408,312
"414","Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","DET",14703,71,96.15,84,636
"415","Jump Shot",33.7263,-118.4458,0,"2000-01",36,0,"3PT Field Goal","DET",14703,71,96.15,0,720
"416","Running Jump Shot",33.9173,-118.2038,0,"2000-01",14,1,"2PT Field Goal","DET",14703,71,96.15,638,802
"417","Slam Dunk Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","DET",14703,71,96.15,209,1231
"418","Jump Shot",33.8463,-118.4128,0,"2000-01",24,1,"3PT Field Goal","DET",14703,71,96.15,568,1592
"419","Jump Shot",33.9073,-118.1678,0,"2000-01",17,1,"2PT Field Goal","DET",14703,71,96.15,526,1634
"420","Running Jump Shot",33.9833,-118.2798,0,"2000-01",6,1,"2PT Field Goal","DET",14703,71,96.15,462,1698
"421","Jump Shot",33.7973,-118.2798,0,"2000-01",24,0,"3PT Field Goal","DET",14703,71,96.15,398,1762
"422","Jump Shot",33.9343,-118.1318,0,"2000-01",17,1,"2PT Field Goal","DET",14703,71,96.15,376,1784
"423","Reverse Layup Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","DET",14703,71,96.15,210,1950
"424","Jump Shot",33.9113,-118.2098,0,"2000-01",14,0,"2PT Field Goal","DET",14703,71,96.15,32,2128
"425","Jump Shot",33.9453,-118.4548,0,"2000-01",20,0,"2PT Field Goal","DET",14703,71,96.15,3,2157
"426","Jump Shot",33.9663,-118.2708,0,"2000-01",7,0,"2PT Field Goal","DET",14703,71,96.15,658,2222
"427","Jump Shot",33.9833,-118.2928,0,"2000-01",6,0,"2PT Field Goal","MIL",14806,68,93.75,650,70
"428","Driving Layup Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","MIL",14806,68,93.75,629,91
"429","Layup Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","MIL",14806,68,93.75,624,96
"430","Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","MIL",14806,68,93.75,584,136
"431","Jump Shot",34.0213,-118.1948,0,"2000-01",7,0,"2PT Field Goal","MIL",14806,68,93.75,551,169
"432","Layup Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","MIL",14806,68,93.75,314,406
"433","Dunk Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","MIL",14806,68,93.75,257,463
"434","Jump Shot",33.8693,-118.2588,0,"2000-01",17,1,"2PT Field Goal","MIL",14806,68,93.75,116,604
"435","Slam Dunk Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","MIL",14806,68,93.75,377,1063
"436","Jump Shot",34.0163,-118.4668,0,"2000-01",19,0,"2PT Field Goal","MIL",14806,68,93.75,313,1127
"437","Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","MIL",14806,68,93.75,251,1189
"438","Jump Shot",33.9343,-118.1318,0,"2000-01",17,0,"2PT Field Goal","MIL",14806,68,93.75,224,1216
"439","Jump Shot",33.7533,-118.2588,0,"2000-01",29,0,"3PT Field Goal","MIL",14806,68,93.75,155,1285
"440","Jump Shot",33.7913,-118.3678,0,"2000-01",27,1,"3PT Field Goal","MIL",14806,68,93.75,39,1401
"441","Jump Shot",33.8083,-118.3918,0,"2000-01",26,0,"3PT Field Goal","MIL",14806,68,93.75,22,1418
"442","Jump Shot",33.9173,-118.1598,0,"2000-01",16,0,"2PT Field Goal","MIL",14806,68,93.75,706,1454
"443","Jump Shot",33.8693,-118.1888,0,"2000-01",19,0,"2PT Field Goal","MIL",14806,68,93.75,447,1713
"444","Jump Shot",34.0213,-118.1598,0,"2000-01",11,0,"2PT Field Goal","MIL",14806,68,93.75,172,1988
"445","Running Jump Shot",33.9833,-118.2378,0,"2000-01",6,1,"2PT Field Goal","MIL",14806,68,93.75,50,2110
"446","Jump Shot",33.8123,-118.1168,0,"2000-01",27,1,"3PT Field Goal","MIL",14806,68,93.75,411,2469
